"shortform","fullname","url"
"2M","Second Minister",""
"2PS","Second Permanent Secretary",""
"ACE","Assistant Chief Executive",""
"ACRA","Accounting and Corporate Regulatory Authority",""
"AGC","Attorney-General's Chambers"," "
"AGV","Automated Guided Vehicle",""
"AI","Artificial Intelligence",""
"AIP","Approval In Principal",""
"API","Application Programming Interface",""
"APIX","API eXchange",""
"AR","Augmented Reality",""
"AStar","Agency for Science, Technology and Research",""
"AUT","Automatic Utensils Trolley",""
"AWS","Amazon Web Services",""
"BCA","Building and Construction Authority",""
"BD","Business Development",""
"BMS","Building Management System",""
"CAAS","Civil Aviation Authority of Singapore",""
"CDO","Chief Data Officer",""
"CDR","Common Data Representation",""
"CDSO","Chief Digital Strategy Officer",""
"CE","Chief Executive",""
"CIO","Chief Information Office",""
"CMS","Content Management System",""
"CNA","Cloud Native Architecture",""
"CNB","Central Narcotics Bureau",""
"CPFB","Central Provident Fund Board",""
"CRM","Customer Relationship Management",""
"CSA","Cyber Security Agency",""
"CSC","Civil Service College",""
"CSD&M","Conference on Complex Systems Design & Management",""
"CSDM","Complex Systems Design & Management",""
"CoP","Communities of Practice",""
"Codex","Core Operations Development Environment and eXchange",""
"DA","Demand Aggregate",""
"DC","Distribution Centre",""
"DE","Digital Economy",""
"DESSA","Digital Economy Smart Services Architecture",""
"DEX","Samsung Desktop Experience",""
"DISG","Digital Industry Singapore",""
"DOS","Department of Statistics",""
"DS","Deputy Secretary",""
"DSL","Digital Services Lab",""
"DSLC","Digital Services Lab Cluster",""
"EDG","Enterprise Development Grant",""
"EDP","Enterprise Data Platform",""
"ELD","Elections Department Singapore",""
"ERP","Electronic Road Pricing",""
"ERP","Enterprise Resource Planning",""
"ESG","Enterprise Singapore",""
"EXCO","Executive Committee",""
"F&B","Food & Beverage",""
"FP1","Fusionopolis 1",""
"GCC","Government Commercial Cloud",""
"GCP","Google Cloud Platform",""
"GDC","Government Data Center",""
"GDO","Government Data Office",""
"GITD","Group IT Department",""
"GLS","Grocery Logistics Singapore",""
"GPC","Government Private Cloud",""
"GSIB","Government Standard Image Baseline",""
"Gcloud","Government Cloud",""
"GovTech","Government Technology Agency",""
"HADR","High Availability Disaster Recovery",""
"HCS","Head Civil Service",""
"HOD","Head of Department",""
"HSA","Health Science Authority",""
"I2R","Institute for Infocomm Research",""
"ICM","Infocomm and Media",""
"ICT","Info Comm Technology",""
"IDL","Interface Description Language",""
"IM1","Instruction Manual 1 on Financial Control","https://intranet.mof.gov.sg/portal/IM/Themes/Financial-Control.aspx"
"IM2","Instruction Manual 2 on Human Resource Management","https://intranet.mof.gov.sg/portal/IM/Themes/Staff.aspx"
"IM3","Instruction Manual 3 on Procurement","https://intranet.mof.gov.sg/portal/IM/Themes/Procurement.aspx"
"IM4","Instruction Manual 4 on Asset Management","https://intranet.mof.gov.sg/portal/IM/Themes/Asset-Management.aspx"
"IM5","Instruction Manual 5 on Revenue Contracting","https://intranet.mof.gov.sg/portal/IM/Themes/Revenue-Contracting.aspx"
"IM6","Instruction Manual 6 on Office Administration","https://intranet.mof.gov.sg/portal/IM/Themes/Office-Admin.aspx"
"IM7","Instruction Manual 7 on Public Communications and Quality Service","https://intranet.mof.gov.sg/portal/IM/Themes/Quality-Service.aspx"
